season,checkpoint,team_id,team_name,league,division,dc_team_war,steamer_team_war,zips_team_war,pos_war,sp_war,rp_war,bp_high_lev_war,rotation_depth_war,catcher_framing_runs,def_blend_runs,schedule_strength,division_strength,park_factor,injury_war_lost,age_risk,baseruns_win_pct,prev_win_pct,checkpoint_wins_above_pace,actual_wins,overall_rank,league_rank,division_rank,made_playoffs,won_division,league_champion,world_series_champion
2010,opening_day,ARI,ARI Baseball Club,NL,NL West,36.4434,36.8321,40.2071,20.3625,13.0269,7.2418,2.7725,8.4393,5.6953,1.1957,-0.6625,-1.6530,100.0000,2.8904,0.9711,0.5546,0.5281,0.0000,110.0000,1,1,1,1,1,1,1
2010,opening_day,ATL,ATL Baseball Club,NL,NL East,23.9216,27.4413,25.0136,15.3522,5.8203,5.0582,1.8782,3.8537,-3.3079,-6.7324,2.2204,1.9860,105.4833,1.2081,1.3987,0.5005,0.5023,0.0000,74.2000,17,10,3,0,0,0,0
2010,opening_day,BAL,BAL Baseball Club,AL,AL East,22.9081,18.9584,23.6550,7.6659,5.7714,2.0175,1.6225,5.8023,-2.4065,9.3361,2.3250,1.6838,106.8169,6.9507,1.3325,0.4602,0.4691,0.0000,50.0000,23,12,5,0,0,0,0
2010,opening_day,BOS,BOS Baseball Club,AL,AL East,37.5005,34.5162,32.2381,20.8249,10.5648,6.8395,2.7295,7.6682,-17.3814,-17.0542,-0.7199,-0.8805,102.9917,3.7810,1.1461,0.5292,0.4729,0.0000,106.3000,6,3,2,1,0,0,0
2010,opening_day,CHC,CHC Baseball Club,NL,NL Central,34.3257,30.8700,34.7633,17.8939,12.8908,5.8690,2.7315,8.4195,-2.9063,-15.5777,0.0384,-0.9481,96.9024,1.6372,1.1923,0.5075,0.5199,0.0000,95.1000,11,7,3,0,0,0,0
2010,opening_day,CHW,CHW Baseball Club,AL,AL Central,25.0466,25.5931,25.3852,12.1055,9.1790,5.9356,2.4860,6.0468,-6.2219,-15.2265,-0.9177,-0.6339,93.1573,1.5651,1.0022,0.5252,0.5064,0.0000,88.0000,13,6,3,1,0,0,0
2010,opening_day,CIN,CIN Baseball Club,NL,NL Central,34.5774,35.6247,37.6498,22.3841,10.6973,6.8794,2.2183,7.2723,-5.7165,22.3133,-0.9179,-1.6535,94.5906,3.3954,1.7231,0.5288,0.4980,0.0000,100.4000,8,5,1,1,1,0,0
2010,opening_day,CLE,CLE Baseball Club,AL,AL Central,38.9432,39.5211,37.1111,21.2302,13.4974,5.6226,2.0730,11.0866,-1.8957,-23.5868,-0.1635,-0.5782,100.1177,2.0196,1.7319,0.5415,0.5211,0.0000,110.0000,2,1,1,1,1,1,0
2010,opening_day,COL,COL Baseball Club,NL,NL West,30.0025,28.1418,32.1155,15.8983,9.2959,5.6429,2.5926,7.7218,-1.8318,-18.9368,0.9206,-0.1813,105.5557,3.2140,1.4044,0.5038,0.5090,0.0000,83.1000,14,8,3,0,0,0,0
2010,opening_day,DET,DET Baseball Club,AL,AL Central,22.0379,19.5543,17.0028,7.4682,5.0759,2.2867,0.7968,4.8386,0.5970,-8.2071,-0.1905,1.4803,106.7892,1.8302,1.6748,0.4898,0.3995,0.0000,53.1000,22,11,5,0,0,0,0
2010,opening_day,HOU,HOU Baseball Club,AL,AL West,26.2666,26.0266,23.4070,15.7502,7.6415,5.4014,1.6981,4.9086,-2.1363,-3.8523,2.5121,4.2650,102.8848,1.9609,0.6657,0.4916,0.4934,0.0000,62.4000,20,9,2,0,0,0,0
2010,opening_day,KC,KC Baseball Club,AL,AL Central,33.4415,34.2422,33.6984,18.2381,12.4975,5.5230,2.0286,8.5079,9.0505,-4.8738,0.3810,0.3267,96.7972,3.9680,0.6707,0.4991,0.5152,0.0000,92.0000,12,5,2,1,0,0,0
2010,opening_day,LAA,LAA Baseball Club,AL,AL West,17.8265,19.1854,23.4375,10.6695,5.2717,2.8792,0.6921,3.5435,0.8834,5.1889,-1.1808,0.0505,93.1334,3.7427,0.2001,0.4528,0.4596,0.0000,50.0000,24,13,3,0,0,0,0
2010,opening_day,LAD,LAD Baseball Club,NL,NL West,17.4627,13.6338,17.5287,9.0370,4.8480,3.4649,1.8278,1.9020,-0.8575,4.7329,-0.3828,-0.9236,94.6661,1.7722,2.0104,0.4326,0.4422,0.0000,50.0000,25,12,4,0,0,0,0
2010,opening_day,MIA,MIA Baseball Club,NL,NL East,33.3832,33.6568,35.7438,16.5529,9.6135,6.1592,2.0665,7.9534,3.0264,-0.4519,0.5513,1.8882,100.2354,2.3354,0.2896,0.4874,0.5044,0.0000,70.1000,19,11,4,0,0,0,0
2010,opening_day,MIL,MIL Baseball Club,NL,NL Central,40.1312,37.7922,37.6937,21.4616,11.3734,7.0659,2.6551,7.1337,-10.4475,-13.5168,1.8135,0.6838,105.6265,2.3032,0.5303,0.5112,0.4602,0.0000,97.3000,9,6,2,1,0,0,0
2010,opening_day,MIN,MIN Baseball Club,AL,AL Central,28.9563,28.2341,26.1677,16.3418,12.5149,6.7308,2.9077,9.2505,3.8880,-11.5328,3.0689,2.7724,106.7596,4.0048,1.0305,0.4906,0.4816,0.0000,60.6000,21,10,4,0,0,0,0
2010,opening_day,NYM,NYM Baseball Club,NL,NL East,39.7528,39.6413,37.9434,17.1196,11.4862,5.1977,2.3271,8.0390,-9.1049,4.7759,-0.0568,-1.2348,102.7772,2.7944,1.0649,0.5267,0.5355,0.0000,106.3000,7,4,2,1,0,0,0
2010,opening_day,NYY,NYY Baseball Club,AL,AL East,48.0599,48.1485,47.2792,23.1337,14.8002,6.7215,2.9815,10.4933,0.6849,0.8287,1.6382,3.2010,96.6930,5.7520,1.1457,0.5581,0.5294,0.0000,110.0000,3,2,1,1,1,0,0
2010,opening_day,OAK,OAK Baseball Club,AL,AL West,34.4439,33.8941,31.7466,15.3338,10.2473,4.6370,2.3648,6.3527,-3.4864,6.5401,1.5376,0.4181,93.1115,0.7652,1.7700,0.4945,0.4832,0.0000,81.8000,15,7,1,0,1,0,0
2010,opening_day,PHI,PHI Baseball Club,NL,NL East,26.4103,24.6605,27.4589,12.4398,7.6594,5.4237,2.8225,5.1492,-5.2237,1.3529,-0.6934,-1.6334,94.7431,4.0890,1.3262,0.4704,0.5102,0.0000,50.0000,26,13,5,0,0,0,0
