season,checkpoint,team_id,team_name,league,division,dc_team_war,steamer_team_war,zips_team_war,projection_blend_war,pos_war,sp_war,rp_war,sp1_war,sp2_war,sp3_war,sp4_war,sp5_war,sp6_war,sp7_war,bp_high_lev_war,rotation_depth_war,catcher_framing_runs,drs_runs,uzr_runs,oaa_runs,def_blend_runs,schedule_strength,division_strength,intradivision_schedule_strength,park_factor,park_factor_3yr,park_factor_1yr,injury_war_lost,durability_risk,age_risk,pythag_win_pct,baseruns_win_pct,third_order_win_pct,prev_win_pct,checkpoint_wins_above_pace,actual_wins,overall_rank,league_rank,division_rank,made_playoffs,won_division,league_champion,world_series_champion
2023,opening_day,ARI,ARI Baseball Club,NL,NL West,29.2314,27.8969,33.1383,30.0889,16.1475,7.1175,4.8762,1.5807,1.4800,0.8342,0.9085,0.5595,0.7791,0.6451,2.2910,4.7809,-5.5738,-13.1184,-15.4890,-22.1230,-16.9101,1.1268,1.9312,1.1918,100.0000,100.0000,91.7369,3.3554,1.3062,0.9565,0.4870,0.5268,0.5033,0.5152,0.0000,110.0000,1,1,1,1,1,1,1
2023,opening_day,ATL,ATL Baseball Club,NL,NL East,26.1875,27.0810,24.5994,25.9560,16.1961,8.7058,2.5796,1.5395,1.6397,1.4354,1.3248,0.9474,0.4222,0.2927,0.6740,5.5813,-6.3099,26.7680,16.4416,8.3484,17.1860,-1.4737,-1.1230,-1.1808,105.4833,105.4833,104.6804,4.2426,2.0532,1.9438,0.4680,0.4322,0.4626,0.5221,0.0000,50.0000,23,11,4,0,0,0,0
2023,opening_day,BAL,BAL Baseball Club,AL,AL East,19.5790,14.7608,18.6440,17.6613,10.1885,7.5851,2.9425,1.5817,1.9747,1.4864,1.1473,0.7961,0.5398,0.3014,1.1129,4.5006,2.4044,-1.6198,-10.7523,-12.2684,-8.2135,1.2131,2.0654,1.1427,106.8169,106.8169,102.7165,2.9106,2.1194,1.0609,0.4792,0.4858,0.4533,0.4075,0.0000,50.0000,24,13,5,0,0,0,0
2023,opening_day,BOS,BOS Baseball Club,AL,AL East,32.5511,32.0130,30.7379,31.7673,15.2426,7.3132,5.7217,1.8332,1.9006,1.3742,1.0193,0.9697,0.9133,0.6232,2.0644,5.1431,-5.3852,1.8269,-13.5239,14.8272,1.0434,-1.1956,-2.4964,-2.6459,102.9917,102.9917,100.3055,3.9639,1.3036,1.0604,0.5029,0.5040,0.4886,0.4707,0.0000,99.9000,10,4,3,1,0,0,0
2023,opening_day,CHC,CHC Baseball Club,NL,NL Central,40.5640,37.9024,35.0049,37.8238,21.0267,11.6264,5.2371,3.1104,2.4029,2.1057,1.6559,1.3757,1.0317,0.3751,2.7196,8.4037,2.1117,-4.1365,0.0349,4.0319,-0.0233,-4.1448,-5.0470,-5.4819,96.9024,96.9024,92.0151,4.0148,1.7065,1.2218,0.5258,0.4970,0.5370,0.5418,0.0000,75.1000,13,7,3,0,0,0,0
2023,opening_day,CHW,CHW Baseball Club,AL,AL Central,28.8605,23.3036,23.1530,25.1057,12.1748,8.6873,2.7882,1.9940,1.8172,1.2035,1.1046,1.1649,0.8967,0.4269,1.5069,5.8895,-0.3742,-11.2312,-2.3706,-10.9899,-8.1972,-1.2433,-1.5799,-2.1795,93.1573,93.1573,95.3450,4.6722,1.3569,1.0357,0.4575,0.4751,0.4564,0.4786,0.0000,51.6000,22,12,5,0,0,0,0
2023,opening_day,CIN,CIN Baseball Club,NL,NL Central,32.1670,33.2932,29.7792,31.7465,15.9273,12.6529,5.2695,2.7179,2.2987,2.4278,1.9840,1.6770,0.9539,0.6784,2.5448,8.9229,-0.9176,6.2589,-1.5262,10.3192,5.0173,0.0875,0.4587,0.4526,94.5906,94.5906,97.3632,4.3881,1.3542,0.7756,0.5003,0.5033,0.5131,0.5263,0.0000,72.0000,15,9,4,0,0,0,0
2023,opening_day,CLE,CLE Baseball Club,AL,AL Central,44.2531,39.1918,43.7659,42.4036,21.7591,12.1009,7.0158,2.9273,1.8055,1.8740,1.6662,1.4650,0.8662,0.6168,2.8510,8.4571,6.4837,-10.0873,-13.7393,4.0412,-6.5951,-1.0441,-1.7045,-2.0400,100.1177,100.1177,94.9272,0.0000,1.7962,1.9657,0.5397,0.5209,0.5290,0.5240,0.0000,110.0000,2,1,1,1,1,1,0
2023,opening_day,COL,COL Baseball Club,NL,NL West,33.7684,39.7507,41.0685,38.1959,18.1919,13.2138,6.9260,3.1912,2.5224,2.0228,1.5324,1.9374,1.2402,0.9756,2.3882,9.1036,-6.0497,-9.2440,-6.2729,-3.9507,-6.4892,0.7898,0.5160,0.1422,105.5557,105.5557,109.7160,0.2010,1.7386,1.1687,0.5300,0.5279,0.5258,0.5329,0.0000,110.0000,3,2,2,1,0,0,0
2023,opening_day,DET,DET Baseball Club,AL,AL Central,26.4923,24.7373,24.0359,25.0885,10.5457,8.0519,5.5914,1.9857,1.7554,1.0457,1.0986,1.1386,0.3203,0.8314,2.9546,5.4560,-6.2697,-11.5385,-8.8076,5.6521,-4.8980,-2.7741,-2.6913,-2.7182,106.7892,106.7892,103.5678,2.8579,1.3069,2.0815,0.4523,0.4932,0.4634,0.4719,0.0000,71.1000,17,8,3,0,0,0,0
