season,checkpoint,team_id,team_name,league,division,dc_team_war,steamer_team_war,zips_team_war,projection_blend_war,pos_war,sp_war,rp_war,sp1_war,sp2_war,sp3_war,sp4_war,sp5_war,sp6_war,sp7_war,bp_high_lev_war,rotation_depth_war,catcher_framing_runs,drs_runs,uzr_runs,oaa_runs,def_blend_runs,schedule_strength,division_strength,intradivision_schedule_strength,park_factor,park_factor_3yr,park_factor_1yr,injury_war_lost,durability_risk,age_risk,pythag_win_pct,baseruns_win_pct,third_order_win_pct,prev_win_pct,checkpoint_wins_above_pace,actual_wins,overall_rank,league_rank,division_rank,made_playoffs,won_division,league_champion,world_series_champion
2024,opening_day,ARI,ARI Baseball Club,NL,NL West,41.0029,39.9729,39.8465,40.2741,20.2021,12.5185,7.5596,2.9171,2.3662,2.0641,1.8107,1.4466,1.0471,0.9389,2.8986,8.5490,4.8064,-18.6291,-10.9379,5.2770,-8.0967,-1.5383,-1.0826,-2.6867,100.0000,100.0000,106.0445,2.7436,1.1919,0.6269,0.5252,0.5127,0.5421,0.5060,0.0000,96.8000,11,5,2,1,0,0,0
2024,opening_day,ATL,ATL Baseball Club,NL,NL East,22.9478,20.3662,23.0183,22.1108,9.5295,9.7196,3.5382,2.1697,2.2392,1.8901,1.6146,1.4701,1.0704,0.4423,1.6762,8.3622,7.7947,16.3904,4.8730,-2.4217,6.2806,4.1933,4.9235,4.4349,105.4833,105.4833,102.4000,1.8207,1.4163,0.8921,0.4541,0.4919,0.4425,0.4775,0.0000,68.0000,19,11,3,0,0,0,0
2024,opening_day,BAL,BAL Baseball Club,AL,AL East,15.6826,19.5235,13.3117,16.1726,4.6730,4.4033,2.0343,0.8866,0.6296,0.5147,0.7788,0.2409,0.7646,0.4458,1.0258,2.9953,-7.8189,-6.1660,11.0135,-16.5469,-3.8998,0.9712,0.8349,0.5640,106.8169,106.8169,103.0742,4.3555,1.0140,0.7597,0.4460,0.4454,0.4289,0.4642,0.0000,50.0000,24,12,5,0,0,0,0
2024,opening_day,BOS,BOS Baseball Club,AL,AL East,30.9945,27.5998,28.2139,28.9361,14.1797,8.6799,4.2533,2.0215,1.8710,1.7934,1.4073,0.9833,0.1628,0.3320,1.3702,7.1403,4.2433,5.9395,7.1024,-11.0886,0.6511,3.9944,3.5296,3.0262,102.9917,102.9917,98.7431,1.6883,1.2825,0.7300,0.5002,0.4934,0.4467,0.4832,0.0000,63.8000,21,9,4,0,0,0,0
2024,opening_day,CHC,CHC Baseball Club,NL,NL Central,30.5147,35.4972,28.8852,31.6323,19.2629,6.0534,6.0038,1.2402,1.2778,1.3349,1.0422,0.7635,0.9120,0.5251,2.1397,4.7936,-12.9499,-4.3555,3.0411,5.5446,1.4101,-3.6543,-2.1438,-2.8713,96.9024,96.9024,97.2087,1.7444,1.3044,1.5913,0.5056,0.5168,0.5036,0.5124,0.0000,89.9000,14,7,2,0,0,0,0
2024,opening_day,CHW,CHW Baseball Club,AL,AL Central,27.8837,25.1420,24.9494,25.9917,15.2118,6.3393,4.9205,1.3294,1.2250,0.8807,0.8678,0.9476,0.3865,0.5642,2.0912,3.5799,0.2401,-31.8410,-36.4345,-38.2942,-35.5232,-1.5134,-1.4667,-1.5167,93.1573,93.1573,92.7231,4.0658,1.8266,0.7516,0.4772,0.4613,0.4645,0.5406,0.0000,50.0000,25,13,4,0,0,0,0
2024,opening_day,CIN,CIN Baseball Club,NL,NL Central,30.6926,31.7865,32.3238,31.6010,14.8190,10.3550,5.7437,2.4974,2.0094,1.6809,1.5560,0.8413,0.8394,0.3299,3.0465,8.3950,3.6210,-14.8020,4.2079,-10.5455,-7.0465,3.9709,3.0724,3.3455,94.5906,94.5906,98.6569,1.9852,1.7181,0.8753,0.4828,0.5078,0.4995,0.4724,0.0000,79.9000,16,9,4,0,0,0,0
2024,opening_day,CLE,CLE Baseball Club,AL,AL Central,40.2291,43.8830,42.5128,42.2083,24.3872,10.4262,6.3413,2.4347,2.2609,1.3804,1.1104,0.8119,1.1481,0.5338,2.8392,6.1640,4.3186,-5.6750,3.6622,11.0221,3.0031,-4.8116,-5.0932,-5.3494,100.1177,100.1177,100.9229,0.7547,1.2240,1.5055,0.5422,0.5545,0.5278,0.5583,0.0000,110.0000,1,1,1,1,1,1,1
2024,opening_day,COL,COL Baseball Club,NL,NL West,39.5135,35.5781,41.6004,38.8973,18.1355,13.0823,7.8407,3.1800,2.4316,2.1120,1.5946,1.6501,0.9595,0.8729,3.5250,9.2024,-7.2419,-1.8683,4.1292,-7.7332,-1.8241,3.0423,4.0961,2.9941,105.5557,105.5557,106.9589,0.0000,0.3941,1.6104,0.5345,0.5418,0.5466,0.4455,0.0000,110.0000,2,1,1,1,1,1,0
2024,opening_day,DET,DET Baseball Club,AL,AL Central,22.1642,22.1298,26.5273,23.6071,11.8533,7.4483,5.9392,1.6881,1.4591,1.2463,0.8897,0.5717,0.7449,0.4263,2.6249,5.7015,-8.4672,2.0810,5.7591,6.5862,4.8088,-0.0492,1.7249,1.3234,106.7892,106.7892,111.9160,3.1120,1.7464,1.1079,0.4675,0.4951,0.4751,0.4449,0.0000,72.8000,17,8,3,0,0,0,0
2024,opening_day,HOU,HOU Baseball Club,AL,AL West,38.1865,36.5889,38.3657,37.7137,21.6438,13.0326,7.1629,3.0427,2.8169,1.9470,2.1705,1.6404,1.2415,1.2041,3.1207,10.1697,4.6062,-15.6686,-26.6142,-15.7736,-19.3521,0.7419,0.0195,0.9670,102.8848,102.8848,107.2314,3.1778,1.7879,1.5873,0.5479,0.5273,0.5198,0.4912,0.0000,110.0000,3,2,1,1,1,0,0
2024,opening_day,KC,KC Baseball Club,AL,AL Central,32.6906,32.1304,36.9888,33.9366,15.9362,12.7686,4.6706,2.5916,2.5438,2.0294,2.5273,1.4485,0.6018,0.8246,1.9893,8.7894,2.1510,-11.9651,-7.2319,-18.8831,-12.6934,-0.0380,-1.2387,-0.9406,96.7972,96.7972,100.7997,1.7429,1.4300,0.6640,0.4975,0.5119,0.5247,0.4835,0.0000,90.6000,13,7,2,0,0,0,0
2024,opening_day,LAA,LAA Baseball Club,AL,AL West,25.3291,26.6265,24.4020,25.4525,10.1004,8.6248,4.7812,1.7868,1.9317,1.3085,1.7502,1.4195,0.5873,0.3065,2.0162,5.3545,3.1494,-2.9252,-10.1516,-4.1371,-5.7380,-0.8635,-0.6195,-2.0720,93.1334,93.1334,93.4926,2.9071,1.5895,1.1711,0.5074,0.4817,0.4837,0.4428,0.0000,51.9000,23,11,4,0,0,0,0
2024,opening_day,LAD,LAD Baseball Club,NL,NL West,27.7966,26.3075,20.1444,24.7495,12.4614,7.0695,3.2746,1.7647,1.5568,1.0121,1.2447,0.9315,0.5538,0.4268,1.3288,4.3254,-4.7337,12.3797,22.9633,2.0343,12.4591,1.4979,1.7356,2.0072,94.6661,94.6661,100.0753,3.4502,1.1717,0.0528,0.5176,0.4479,0.4560,0.4969,0.0000,50.0000,26,13,5,0,0,0,0
2024,opening_day,MIA,MIA Baseball Club,NL,NL East,35.9917,37.2090,38.6372,37.2793,22.2640,11.8925,6.0959,2.5524,2.0185,1.9536,1.5787,1.2374,0.9348,0.4171,2.5427,8.3412,6.1708,8.7229,11.0183,5.0080,8.2497,0.1723,-0.2840,-0.3852,100.2354,100.2354,103.8677,5.3853,1.3475,0.3434,0.5253,0.5843,0.5528,0.5522,0.0000,110.0000,4,2,1,1,1,0,0
2024,opening_day,MIL,MIL Baseball Club,NL,NL Central,30.4093,30.8635,26.7238,29.3322,17.6038,12.6605,4.6037,3.2715,2.2723,2.2139,1.8418,1.3063,1.0323,1.0612,1.6357,8.5657,7.8996,-13.6373,18.4366,-17.9311,-4.3773,-0.0827,-0.3315,-1.3367,105.6265,105.6265,109.5692,3.0527,0.8580,0.6272,0.5028,0.5204,0.5276,0.4888,0.0000,89.3000,15,8,3,0,0,0,0
2024,opening_day,MIN,MIN Baseball Club,AL,AL Central,17.6673,25.2495,29.4599,24.1256,12.3410,8.9207,4.6009,1.9907,2.0046,1.6181,1.6948,0.9851,1.1650,0.5746,2.1235,5.9470,1.9128,9.6771,5.4292,-12.8168,0.7632,-0.3543,0.2218,0.7860,106.7596,106.7596,104.1808,4.0347,1.0287,1.0032,0.4680,0.4551,0.4595,0.5049,0.0000,50.0000,27,14,5,0,0,0,0
